sheet,excel_row,item_id,legacy_id,result,detail
RECEIVE,449,GFUSE00019,093cfa914,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,450,GFUSE00020,093cfa915,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,451,GFUSE00021,093cfa916,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,452,GFUSE00025,093cfa917,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,453,GFT00001,093cfa918,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,454,GFT00001-A,093cfa919,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,455,GFT00003,093cfa920,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,456,GFT00004,093cfa921,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,457,GFT00005,093cfa922,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,458,GFT00006,093cfa923,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,459,GFT00007,093cfa924,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,460,GFT00008,093cfa925,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,461,GFT00009,093cfa926,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,462,GFT00010,093cfa927,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,463,GFT00011,093cfa928,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,464,GFT00012,093cfa929,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,465,GFT00013,093cfa930,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,466,GFT00014,093cfa931,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,467,GFT00015,093cfa932,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,468,GFT00016,093cfa933,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,469,GFT00017,093cfa934,SKIP,part not found
RECEIVE,470,GFT00018,093cfa935,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,471,GFT00019,093cfa936,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,472,GFT00020,093cfa937,SKIP,part not found
RECEIVE,473,NFT00021,093cfa938,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,474,NFT00022,093cfa939,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,475,GFMT00001,093cfa940,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,476,GFMT00002,093cfa941,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,477,GFMT00003,093cfa942,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,478,GFMT00004,093cfa943,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,479,GFMT00005,093cfa944,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,480,GFMT00006,093cfa945,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,481,GFMT00007,093cfa946,ERROR,"duplicate key value violates unique constraint ""core_stocktransaction_transaction_no_key""
DETAIL:  Key (transaction_no)=() already exists."
RECEIVE,482,GFMT00008,093cfa947,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,483,GFMT00009,093cfa948,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,484,GFMT00010,093cfa949,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,485,GFMT00011,093cfa950,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,486,GFMT00012,093cfa951,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,487,GFMT00013,093cfa952,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,488,GFMT00014,093cfa953,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,489,GFMT00015,093cfa954,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,490,GFMT00016,093cfa955,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,491,GFMT00017,093cfa956,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,492,GFMT00018,093cfa957,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,493,GFMT00019,093cfa958,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,494,GFMT00020,093cfa959,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,495,GFMT00021,093cfa960,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,496,GFMT00024,093cfa961,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,497,GFMT00027,093cfa962,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,498,GFMT00028,093cfa963,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,499,GFMT00029,093cfa964,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,500,GFMT00030,093cfa965,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,501,GFMT00031,093cfa966,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,502,GFMT00033,093cfa967,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,503,GFMT00034,093cfa968,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,504,GFMT00035,093cfa969,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,505,GFMT00036,093cfa970,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,506,GFMT00037,093cfa971,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,507,GPLC00001,093cfa972,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,508,GPLC00002,093cfa973,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,509,GPLC00003,093cfa974,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,510,GPLC00004,093cfa975,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,511,GPLC00005,093cfa976,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,512,GPLC00007,093cfa977,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,513,GPLC00008,093cfa978,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,514,GPLC00009,093cfa979,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,515,GPLC00010,093cfa980,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,516,GPLC00011,093cfa981,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,517,GPLC00012,093cfa982,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,518,GPLC00013,093cfa983,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,519,GPLC00016,093cfa984,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,520,GPLC00017,093cfa985,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,521,GPLC00018,093cfa986,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,522,GPS00001,093cfa987,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,523,GPS00002,093cfa988,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,524,GPS00003,093cfa989,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,525,GPS00004,093cfa990,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,526,GPS00005,093cfa991,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,527,GPS00005,093cfa992,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,528,GPS00006,093cfa993,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,529,GPS00006,093cfa994,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,530,GPS00007,093cfa995,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,531,GPS00007,093cfa996,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,532,GPS00008,093cfa997,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,533,GPS00009,093cfa998,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,534,GPS00010,093cfa999,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,535,GPS00010,093cfa1000,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,536,GPS00011,093cfa1001,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,537,GPS00012,093cfa1002,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,538,GPS00013,093cfa1003,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,539,GPS00014,093cfa1004,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,540,GPS00015,093cfa1005,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,541,GPS00017,093cfa1006,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,542,GPS00018,093cfa1007,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,543,GPS00019,093cfa1008,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,544,GPS00020,093cfa1009,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,545,GTFM00001,093cfa1010,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,546,GTFM00002,093cfa1011,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,547,GTFM00003,093cfa1012,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,548,GTFM00004,093cfa1013,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,549,GTFM00005,093cfa1014,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,550,GTFM00006,093cfa1015,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,551,GTFM00007,093cfa1016,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,552,GTFM00008,093cfa1017,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,553,GTFM00009,093cfa1018,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,554,GTFM00010,093cfa1019,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
